#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double OpAbsorption
#column double phot
22173,0,0,0,0,0,0,0,0
22174,0,0,0,0,0,0,0,0
22175,0,0,0,0,0,0,0,0
22176,0,0,0,0,0,0,0,0
22177,0,0,0,0,0,0,0,0
22178,190.426,0,0,102.517,85.8755,54.8323,0,378.819
22179,0,0,0,0,0,0,0,0
22180,0,0,0,0,0,0,0,0
22181,0,0,0,0,0,0,0,0
22182,0,0,0,0,0,0,0,0
22183,0,0,0,0,0,0,0,0
22184,0,0,0,0,0,0,0,0
22185,0,0,0,0,0,0,0,0
22186,0,0,0,0,0,0,0,0
22187,269.61,0,0,86.2612,0,51.1834,0,355.872
22188,0,0,0,0,0,0,0,0
22189,0,0,0,0,0,0,0,0
22190,149.287,0,0,105.729,0,36.7771,0,255.016
22191,0,0,0,0,0,0,0,0
22192,0,0,0,0,0,0,0,0
22193,0,0,0,0,0,0,0,0
22194,0,0,0,0,0,0,0,0
22195,0,0,0,0,0,0,0,0
22196,0,0,0,0,0,0,0,0
22197,0,0,0,0,0,0,0,0
22198,0,0,0,0,0,0,0,0
22199,0,0,0,0,0,0,0,0
22200,0,0,0,0,0,0,0,0
22201,0,0,0,0,0,0,0,0
22202,0,0,0,0,0,0,0,0
22203,0,0,0,0,0,0,0,0
22204,0,0,0,0,0,0,0,0
22205,0,0,0,0,0,0,0,0
22206,0,0,0,0,0,0,0,0
22207,0,0,0,0,0,0,0,0
22208,0,0,0,0,0,0,0,0
22209,0,0,0,0,0,0,0,0
22210,0,0,0,0,0,0,0,0
22211,0,0,0,0,0,0,0,0
22212,0,0,0,0,0,0,0,0
22213,0,0,0,0,0,0,0,0
22214,0,0,0,0,0,0,0,0
22215,0,0,0,0,0,0,0,0
22216,0,0,0,0,0,0,0,0
22217,0,0,0,0,0,0,0,0
22218,0,0,0,0,0,0,0,0
22219,244.861,0,0,86.2872,0,47.9853,0,331.148
22220,0,0,0,0,0,0,0,0
22221,0,0,0,0,0,0,0,0
22222,0,0,0,89.9914,0,13.0146,0,89.9914
22223,0,0,0,0,0,0,0,0
22224,0,0,0,0,0,0,0,0
22225,0,0,0,0,0,0,0,0
22226,0,0,0,0,0,0,0,0
22227,0,0,0,0,0,0,0,0
22228,0,0,0,0,0,0,0,0
22229,0,0,0,0,0,0,0,0
22230,0,0,0,0,0,0,0,0
22231,0,0,0,0,0,0,0,0
22232,0,0,0,0,0,0,0,0
22233,0,0,0,0,0,0,0,0
22234,114.071,0,0,105.208,77.9359,42.7495,0,297.215
22235,0,0,0,0,0,0,0,0
22236,0,0,0,0,0,0,0,0
22237,0,0,0,0,0,0,0,0
22238,0,0,0,33.2874,0,4.76014,0,33.2874
22239,0,0,0,0,0,0,0,0
22240,0,0,0,0,0,0,0,0
22241,0,0,0,0,0,0,0,0
22242,0,0,0,0,0,0,0,0
22243,0,0,0,0,0,0,0,0
22244,0,0,0,0,0,0,0,0
22245,0,0,0,0,0,0,0,0
22246,0,0,0,0,0,0,0,0
22247,0,0,0,0,0,0,0,0
22248,110.816,0,0,99.5767,0,30.2462,0,210.393
22249,0,0,0,0,0,0,0,0
22250,0,0,0,0,0,0,0,0
22251,385.29,0,0,90.6419,0,69.2971,0,475.932
22252,0,0,0,0,0,0,0,0
22253,0,0,0,0,0,0,0,0
22254,0,0,0,0,0,0,0,0
22255,0,0,0,0,0,0,0,0
22256,0,0,0,0,0,0,0,0
22257,0,0,0,0,0,0,0,0
22258,354.241,0,0,216.01,0,82.4858,0,570.251
22259,0,0,0,0,0,0,0,0
22260,0,0,0,0,0,0,0,0
22261,0,0,0,0,0,0,0,0
22262,0,0,0,0,0,0,0,0
22263,0,0,0,0,0,0,0,0
22264,0,0,0,0,0,0,0,0
22265,0,0,0,0,0,0,0,0
22266,0,0,0,0,0,0,0,0
22267,0,0,0,0,0,0,0,0
22268,0,0,0,0,0,0,0,0
22269,0,0,0,0,0,0,0,0
22270,0,0,0,0,0,0,0,0
22271,108.761,0,0,106.062,100.428,46.0281,0,315.25
22272,0,0,0,0,0,0,0,0
22273,0,0,0,0,0,0,0,0
22274,0,0,0,0,0,0,0,0
22275,0,0,0,70.4197,0,10.2139,0,70.4197
22276,0,0,0,0,0,0,0,0
22277,0,0,0,0,0,0,0,0
22594,0,0,0,0,0,0,0,0
22595,0,0,0,0,0,0,0,0
22596,0,0,0,0,0,0,0,0
22597,0,0,0,0,0,0,0,0
22598,0,0,0,0,0,0,0,0
22599,0,0,0,0,0,0,0,0
22600,0,0,0,57.1743,0,8.2597,0,57.1743
22601,0,0,0,0,0,0,0,0
22602,0,0,0,0,0,0,0,0
22603,54.4621,0,0,82.9001,0,19.7251,0,137.362
22604,0,0,0,0,0,0,0,0
22605,0,3.08896,0,0,45.8397,7.21039,0,48.9287
22606,0,0,0,0,0,0,0,0
22607,0,0,0,0,0,0,0,0
22608,0,0,0,0,0,0,0,0
22609,0,0,0,0,0,0,0,0
22610,0,0,0,0,0,0,0,0
22611,0,0,0,26.1019,0,3.82555,0,26.1019
22612,0,0,0,0,0,0,0,0
22613,0,0,0,0,0,0,0,0
22614,0,0,0,0,0,0,0,0
22615,0,0,0,0,0,0,0,0
22616,0,0,0,0,0,0,0,0
22617,0,0,0,0,0,0,0,0
22618,0,0,0,0,0,0,0,0
22619,0,0,0,0,0,0,0,0
22620,0,0,0,0,0,0,0,0
22621,0,0,0,0,0,0,0,0
22622,0,0,0,0,0,0,0,0
22623,0,0,0,0,0,0,0,0
22624,0,0,0,0,0,0,0,0
22625,0,0,0,0,0,0,0,0
22626,0,0,0,0,0,0,0,0
22627,0,0,0,0,0,0,0,0
22628,0,0,0,0,0,0,0,0
22629,0,0,0,0,0,0,0,0
22630,0,0,0,0,0,0,0,0
22631,199.194,0,0,96.9657,0,42.4404,0,296.159
22632,0,0,0,0,0,0,0,0
22633,0,0,0,0,0,0,0,0
22634,270.456,0,0,106.523,0,54.7186,0,376.979
22635,0,0,0,0,0,0,0,0
22636,0,0,0,0,0,0,0,0
22637,0,0,0,0,0,0,0,0
22638,0,0,0,0,0,0,0,0
22639,0,0,0,0,0,0,0,0
22640,0,0,0,0,0,0,0,0
22641,0,0,0,0,0,0,0,0
22642,0,0,0,0,0,0,0,0
22643,0,0,0,0,0,0,0,0
22644,0,0,0,0,0,0,0,0
22645,0,0,0,0,0,0,0,0
22646,0,0,0,0,0,0,0,0
22647,0,0,0,0,0,0,0,0
22648,0,0,0,0,0,0,0,0
22649,0,0,0,0,0,0,0,0
22650,327.973,0,0,106.677,0,63.1006,0,434.65
22651,0,0,0,0,0,0,0,0
22652,0,0,0,0,0,0,0,0
22653,0,0,0,0,0,0,0,0
22654,0,0,0,0,0,0,0,0
22655,130.087,0,0,155.846,100.474,56.0936,0,386.407
22656,0,0,0,0,0,0,0,0
22657,0,0,0,0,0,0,0,0
22658,0,0,0,0,0,0,0,0
22659,0,0,0,0,0,0,0,0
22660,0,0,0,0,0,0,0,0
22661,0,0,0,0,0,0,0,0
22662,0,0,0,0,0,0,0,0
22663,0,0,0,0,0,0,0,0
22664,0,0,0,0,0,0,0,0
22665,0,0,0,0,0,0,0,0
22666,0,0,0,0,0,0,0,0
22667,0,0,0,0,0,0,0,0
22668,0,0,0,0,0,0,0,0
22669,0,0,0,0,0,0,0,0
22670,0,0,0,0,0,0,0,0
22671,0,0,0,44.7332,0,6.44878,0,44.7332
22672,0,0,0,0,0,0,0,0
22673,0,0,0,0,0,0,0,0
22674,0,0,0,0,0,0,0,0
22675,0,0,0,0,0,0,0,0
22676,0,0,0,0,0,0,0,0
22677,0,0,0,0,0,0,0,0
22678,133.181,0,0,105.707,0,34.2177,0,238.888
22679,0,0,0,0,0,0,0,0
22680,33.355,0,0,106.27,0,20.1357,0,139.625
22681,0,0,0,0,0,0,0,0
22682,0,0,0,0,0,0,0,0
22683,0,0,0,0,0,0,0,0
22684,0,0,0,0,0,0,0,0
22685,0,0,0,0,0,0,0,0
22686,0,0,0,0,0,0,0,0
22687,0,0,0,0,0,0,0,0
22688,0,0,0,0,0,0,0,0
22689,0,0,0,0,0,0,0,0
22690,0,0,0,0,0,0,0,0
22691,0,0,0,0,0,0,0,0
22692,0,0,0,0,0,0,0,0
22693,0,0,0,0,0,0,0,0
22694,0,0,0,0,0,0,0,0
22695,0,0,0,0,0,0,0,0
22696,0,0,0,0,0,0,0,0
22697,0,0,0,0,0,0,0,0
22698,0,0,0,0,0,0,0,0
22699,0,0,0,0,0,0,0,0
22700,0,0,0,0,0,0,0,0
22701,0,0,0,0,0,0,0,0
22702,0,0,0,0,0,0,0,0
22703,0,0,0,0,0,0,0,0
22704,0,0,0,0,0,0,0,0
22705,0,0,0,0,0,0,0,0
22706,0,0,0,0,0,0,0,0
22707,0,0,0,0,0,0,0,0
22708,0,0,0,0,0,0,0,0
22709,0,0,0,0,0,0,0,0
22710,0,0,0,0,0,0,0,0
22711,0,0,0,0,0,0,0,0
22712,0,0,0,0,0,0,0,0
22713,0,0,0,0,0,0,0,0
22714,0,0,0,0,0,0,0,0
22715,0,0,0,0,0,0,0,0
22716,0,0,0,0,0,0,0,0
22717,0,0,0,0,0,0,0,0
22718,0,0,0,0,0,0,0,0
22719,0,0,0,0,0,0,0,0
22720,370.457,0,0,99.4913,0,67.9661,0,469.948
22721,0,0,0,0,0,0,0,0
22722,0,0,0,0,0,0,0,0
22723,0,0,0,0,0,0,0,0
22724,0,0,0,0,0,0,0,0
22725,0,0,0,0,0,0,0,0
22726,54.208,0,0,106.567,0,23.1687,0,160.775
22727,0,0,0,0,0,0,0,0
22728,0,0,0,0,0,0,0,0
22729,0,0,0,0,0,0,0,0
22730,0,0,0,0,0,0,0,0
22731,0,0,0,0,0,0,0,0
22732,0,0,0,0,0,0,0,0
22733,0,0,0,0,0,0,0,0
22734,0,0,0,0,0,0,0,0
22735,0,0,0,0,0,0,0,0
22736,0,0,0,0,0,0,0,0
22737,0,0,0,0,0,0,0,0
22738,0,0,0,0,0,0,0,0
22739,0,0,0,0,0,0,0,0
22740,0,0,0,0,0,0,0,0
22741,0,0,0,0,0,0,0,0
22742,0,0,0,0,0,0,0,0
22743,0,0,0,0,0,0,0,0
22744,0,0,0,0,0,0,0,0
22745,181.573,0,0,256.751,116.015,80.312,0,554.339
22746,0,0,0,0,0,0,0,0
22747,0,0,0,0,0,0,0,0
22748,0,0,0,0,0,0,0,0
22749,0,0,0,0,0,0,0,0
22750,0,0,0,0,0,0,0,0
22751,0,0,0,0,0,0,0,0
23226,0,0,0,0,0,0,0,0
23227,0,0,0,0,0,0,0,0
23228,0,0,0,0,0,0,0,0
23229,0,0,0,0,0,0,0,0
23230,0,0,0,0,0,0,0,0
23231,0,0,0,73.864,0,10.6027,0,73.864
23232,0,0,0,0,0,0,0,0
23233,0,0,0,0,0,0,0,0
23234,0,0,0,0,0,0,0,0
23235,0,0,0,0,0,0,0,0
23236,0,0,0,0,0,0,0,0
23237,0,0,0,0,0,0,0,0
23238,0,0,0,0,0,0,0,0
23239,55.4185,0,0,100.557,0,22.3589,0,155.975
23240,0,0,0,0,0,0,0,0
23241,0,0,0,0,0,0,0,0
23242,0,0,0,0,0,0,0,0
23243,0,0,0,0,0,0,0,0
23244,0,0,0,0,0,0,0,0
23245,0,0,0,0,0,0,0,0
23246,0,0,0,0,0,0,0,0
23247,0,0,0,0,0,0,0,0
23248,0,0,0,0,0,0,0,0
23249,0,0,0,0,0,0,0,0
23250,0,0,0,0,0,0,0,0
23251,0,0,0,0,0,0,0,0
23252,0,0,0,0,0,0,0,0
23253,0,0,0,0,0,0,0,0
23254,0,0,0,0,0,0,0,0
23255,0,0,0,27.206,0,3.9722,0,27.206
23256,0,0,0,0,0,0,0,0
23257,0,0,0,0,0,0,0,0
23258,0,0,0,0,0,0,0,0
23259,0,11.9587,0,0,55.112,9.71131,0,67.0707
23260,0,0,0,0,0,0,0,0
23261,0,0,0,0,0,0,0,0
23262,0,0,0,0,0,0,0,0
23263,0,0,0,0,0,0,0,0
23264,372.341,0,0,149.497,0,75.4456,0,521.838
23265,0,0,0,0,0,0,0,0
23266,209.054,0,0,209.213,0,60.792,0,418.267
23267,0,0,0,0,0,0,0,0
23268,0,0,0,0,0,0,0,0
23269,0,0,0,0,0,0,0,0
23270,0,0,0,0,0,0,0,0
23271,0,0,0,0,0,0,0,0
23272,0,0,0,0,0,0,0,0
23273,0,0,0,0,0,0,0,0
23274,0,0,0,0,0,0,0,0
23275,0,0,0,0,0,0,0,0
23276,0,0,0,0,0,0,0,0
23277,0,0,0,0,0,0,0,0
23278,0,0,0,0,0,0,0,0
23279,99.8044,0,0,97.1721,0,28.4597,0,196.977
23280,0,0,0,0,0,0,0,0
23281,0,0,0,0,0,0,0,0
23282,0,0,0,0,0,0,0,0
23283,0,0,0,0,0,0,0,0
23284,0,0,0,0,0,0,0,0
23285,0,0,0,0,0,0,0,0
23286,0,0,0,0,0,0,0,0
23287,0,0,0,0,0,0,0,0
23288,0,0,0,0,0,0,0,0
23289,255.713,0,0,199.994,0,65.589,0,455.707
23290,0,0,0,0,0,0,0,0
23291,312.927,0,0,106.691,0,60.4444,0,419.618
23292,0,0,0,0,0,0,0,0
23293,5.51646,0,0,106.549,0,16.0105,0,112.065
23294,0,0,0,0,0,0,0,0
23295,0,0,0,0,0,0,0,0
23296,0,0,0,0,0,0,0,0
23297,0,0,0,0,0,0,0,0
23298,0,0,0,0,0,0,0,0
23299,0,0,0,0,0,0,0,0
23300,62.6699,0,0,89.0974,0,21.799,0,151.767
23301,0,0,0,0,0,0,0,0
23302,0,0,0,0,0,0,0,0
23303,0,0,0,0,0,0,0,0
23304,0,0,0,0,0,0,0,0
23305,0,0,0,0,0,0,0,0
23306,0,0,0,0,0,0,0,0
23307,0,0,0,0,0,0,0,0
23308,0,0,0,0,0,0,0,0
23309,0,0,0,0,0,0,0,0
23310,0,0,0,0,0,0,0,0
23311,0,0,0,0,0,0,0,0
23312,0,0,0,0,0,0,0,0
23313,0,0,0,0,0,0,0,0
23314,0,0,0,0,0,0,0,0
23315,0,0,0,0,0,0,0,0
23316,0,0,0,0,0,0,0,0
23317,0,0,0,0,0,0,0,0
23318,346.617,0,0,105.373,0,65.4029,0,451.989
23319,0,0,0,0,0,0,0,0
23320,0,0,0,0,0,0,0,0
23321,0,0,0,0,0,0,0,0
23322,0,0,0,0,0,0,0,0
23323,0,0,0,0,0,0,0,0
23324,0,0,0,0,0,0,0,0
23325,0,0,0,0,0,0,0,0
23326,0,0,0,0,0,0,0,0
23327,0,0,0,0,0,0,0,0
23328,0,0,0,0,0,0,0,0
23329,0,0,0,102.927,0,14.9103,0,102.927
23330,0,0,0,0,0,0,0,0
23331,0,0,0,0,0,0,0,0
23332,0,0,0,0,0,0,0,0
23333,0,0,0,0,0,0,0,0
23334,312.469,0,0,191.172,0,73.0783,0,503.642
23335,0,0,0,49.643,0,7.0958,0,49.643
23336,0,0,0,0,0,0,0,0
23337,0,0,0,0,0,0,0,0
23338,0,0,0,0,0,0,0,0
23339,0,0,0,0,0,0,0,0
23340,0,0,0,0,0,0,0,0
23341,0,0,0,0,0,0,0,0
23342,0,0,0,0,0,0,0,0
23343,0,0,0,0,0,0,0,0
23344,0,0,0,0,0,0,0,0
23345,0,0,0,0,0,0,0,0
23346,0,0,0,0,0,0,0,0
23347,0,0,0,0,0,0,0,0
23348,0,0,0,0,0,0,0,0
23349,0,0,0,0,0,0,0,0
23350,0,0,0,0,0,0,0,0
23351,0,0,0,0,0,0,0,0
23352,0,0,0,0,0,0,0,0
23353,0,0,0,0,0,0,0,0
23354,0,0,0,0,0,0,0,0
23355,0,0,0,0,0,0,0,0
23356,0,0,0,0,0,0,0,0
23357,0,0,0,0,0,0,0,0
23358,0,0,0,0,0,0,0,0
23359,0,0,0,0,0,0,0,0
23360,0,0,0,0,0,0,0,0
23361,0,0,0,0,0,0,0,0
23362,0,0,0,0,0,0,0,0
23363,0,0,0,0,0,0,0,0
23364,0,0,0,0,0,0,0,0
23365,0,0,0,0,0,0,0,0
23366,0,0,0,0,0,0,0,0
23367,0,0,0,0,0,0,0,0
23368,0,0,0,0,0,0,0,0
23369,0,0,0,0,0,0,0,0
23370,0,0,0,45.9224,0,6.5331,0,45.9224
23371,0,0,0,0,0,0,0,0
23372,0,0,0,0,0,0,0,0
23373,0,0,0,0,0,0,0,0
23374,0,0,0,0,0,0,0,0
23375,0,0,0,0,0,0,0,0
23376,0,0,0,0,0,0,0,0
23377,0,0,0,0,0,0,0,0
23378,0,0,0,0,0,0,0,0
23379,0,0,0,0,0,0,0,0
23380,149.19,0,0,106.685,0,36.8004,0,255.875
23381,0,0,0,0,0,0,0,0
23382,0,0,0,0,0,0,0,0
23383,0,0,0,0,0,0,0,0
24016,0,0,0,0,0,0,0,0
24017,0,0,0,0,0,0,0,0
24018,0,0,0,0,0,0,0,0
24019,0,0,0,0,0,0,0,0
24020,0,0,0,0,0,0,0,0
24021,0,0,0,0,0,0,0,0
24022,0,0,0,0,0,0,0,0
24023,0,0,0,0,0,0,0,0
24024,214.783,0,0,106.468,0,46.5325,0,321.251
24025,0,0,0,0,0,0,0,0
24026,0,0,0,0,0,0,0,0
24027,0,0,0,0,0,0,0,0
24028,0,0,0,0,0,0,0,0
24029,297.917,0,0,104.781,0,58.452,0,402.698
24030,0,0,0,0,0,0,0,0
24031,0,0,0,0,0,0,0,0
24032,0,0,0,0,0,0,0,0
24033,0,0,0,71.8893,0,10.4126,0,71.8893
24034,0,0,0,0,0,0,0,0
24035,0,0,0,0,0,0,0,0
24036,0,0,0,0,0,0,0,0
24037,0,0,0,0,0,0,0,0
24038,0,0,0,0,0,0,0,0
24039,0,0,0,0,0,0,0,0
24040,0,0,0,0,0,0,0,0
24041,0,0,0,0,0,0,0,0
24042,0,0,0,0,0,0,0,0
24043,108.918,0,0,185.978,152.611,64.5338,0,447.506
24044,0,0,0,39.8808,0,5.73317,0,39.8808
24045,0,0,0,0,0,0,0,0
24046,0,0,0,0,0,0,0,0
24047,333.139,0,0,105.568,0,63.3532,0,438.707
24048,0,0,0,0,0,0,0,0
24049,0,0,0,26.5762,0,3.7903,0,26.5762
24050,0,0,0,0,0,0,0,0
24051,0,0,0,0,0,0,0,0
24052,0,0,0,0,0,0,0,0
24053,0,0,0,0,0,0,0,0
24054,0,0,0,0,0,0,0,0
24055,0,0,0,0,0,0,0,0
24056,0,0,0,0,0,0,0,0
24057,0,0,0,0,0,0,0,0
24058,0,0,0,0,0,0,0,0
24059,0,0,0,0,0,0,0,0
24060,0,0,0,0,0,0,0,0
24061,0,0,0,11.22,0,1.63494,0,11.22
24062,0,0,0,0,0,0,0,0
24063,0,0,0,0,0,0,0,0
24064,0,0,0,0,0,0,0,0
24065,0,0,0,0,0,0,0,0
24066,0,0,0,0,0,0,0,0
24067,0,0,0,0,0,0,0,0
24068,0,0,0,0,0,0,0,0
24069,0,0,0,0,0,0,0,0
24070,0,0,0,0,0,0,0,0
24071,0,0,0,0,0,0,0,0
24072,0,0,0,0,0,0,0,0
24073,0,0,0,0,0,0,0,0
24074,0,0,0,0,0,0,0,0
24075,0,0,0,0,0,0,0,0
24076,0,0,0,0,0,0,0,0
24077,0,0,0,0,0,0,0,0
24078,316.848,0,0,105.038,0,60.809,0,421.886
24079,0,0,0,0,0,0,0,0
24080,0,0,0,0,0,0,0,0
24081,108.553,0,0,106.453,0,31.0001,0,215.006
24082,0,0,0,0,0,0,0,0
24083,0,0,0,0,0,0,0,0
24084,0,0,0,0,0,0,0,0
24085,4.71175,0,0,106.241,0,15.9818,0,110.952
24086,0,0,0,0,0,0,0,0
24087,0,0,0,0,0,0,0,0
24088,0,0,0,0,0,0,0,0
24089,0,0,0,0,0,0,0,0
24090,0,0,0,0,0,0,0,0
24091,0,0,0,0,0,0,0,0
24092,351.554,0,0,97.038,0,64.895,0,448.592
24093,0,0,0,0,0,0,0,0
24094,0,0,0,0,0,0,0,0
24095,0,0,0,0,0,0,0,0
24096,0,0,0,0,0,0,0,0
24097,0,0,0,0,0,0,0,0
24098,0,0,0,0,0,0,0,0
24099,0,0,0,0,0,0,0,0
24100,0,0,0,0,0,0,0,0
24101,0,0,0,0,0,0,0,0
24102,0,0,0,0,0,0,0,0
24103,0,0,0,0,0,0,0,0
24104,0,0,0,0,0,0,0,0
24105,0,0,0,0,0,0,0,0
24106,0,0,0,0,0,0,0,0
24107,0,0,0,0,0,0,0,0
24108,0,0,0,0,0,0,0,0
24109,0,0,0,0,0,0,0,0
24110,0,0,0,0,0,0,0,0
24111,0,0,0,0,0,0,0,0
24112,0,0,0,0,0,0,0,0
24113,0,0,0,0,0,0,0,0
24114,0,0,0,0,0,0,0,0
24115,0,0,0,0,0,0,0,0
24116,0,0,0,0,0,0,0,0
24117,0,0,0,0,0,0,0,0
24118,0,0,0,0,0,0,0,0
24119,0,0,0,0,0,0,0,0
24120,0,0,0,0,0,0,0,0
24121,0,0,0,0,0,0,0,0
24122,0,0,0,0,0,0,0,0
24123,0,0,0,0,0,0,0,0
24124,0,0,0,0,0,0,0,0
24125,0,0,0,0,0,0,0,0
24126,0,0,0,0,0,0,0,0
24127,0,0,0,0,0,0,0,0
24128,0,0,0,0,0,0,0,0
24129,0,0,0,0,0,0,0,0
24130,0,0,0,0,0,0,0,0
24131,0,0,0,0,0,0,0,0
24132,0,0,0,68.3009,0,9.81627,0,68.3009
24133,0,0,0,0,0,0,0,0
24134,0,0,0,0,0,0,0,0
24135,0,0,0,0,0,0,0,0
24136,0,0,0,0,0,0,0,0
24137,159.394,0,0,104.659,0,38.0659,0,264.053
24138,0,0,0,0,0,0,0,0
24139,0,0,0,0,0,0,0,0
24140,0,0,0,0,0,0,0,0
24141,0,0,0,0,0,0,0,0
24142,0,0,0,0,0,0,0,0
24143,0,0,0,0,0,0,0,0
24144,0,0,0,0,0,0,0,0
24145,0,0,0,0,0,0,0,0
24146,0,0,0,0,0,0,0,0
24147,0,0,0,0,0,0,0,0
24148,0,0,0,0,0,0,0,0
24149,0,0,0,0,0,0,0,0
24150,0,0,0,0,0,0,0,0
24151,0,0,0,0,0,0,0,0
24152,0,0,0,0,0,0,0,0
24153,0,0,0,0,0,0,0,0
24154,0,0,0,0,0,0,0,0
24155,0,0,0,0,0,0,0,0
24156,0,0,0,0,0,0,0,0
24157,0,0,0,42.1893,0,5.99646,0,42.1893
24158,0,0,0,0,0,0,0,0
24159,0,0,0,0,0,0,0,0
24160,0,0,0,0,0,0,0,0
24161,0,0,0,0,0,0,0,0
24162,0,0,0,0,0,0,0,0
24163,0,0,0,0,0,0,0,0
24164,290.987,0,49.9861,112.642,0,65.7663,0.288,453.903
24165,0,0,0,0,0,0,0,0
24166,0,0,0,0,0,0,0,0
24167,0,0,0,0,0,0,0,0
24168,0,0.154879,0,0,340.642,49.5522,0,340.797
24169,0,0,0,0,0,0,0,0
24170,0,0,0,0,0,0,0,0
24171,0,0,0,0,0,0,0,0
24172,0,0,0,0,0,0,0,0
24173,250.59,0,0,106.672,0,51.4026,0,357.263
25122,0,0,0,0,0,0,0,0
25123,0,0,0,0,0,0,0,0
25124,0,0,0,0,0,0,0,0
25125,0,0,0,0,0,0,0,0
25126,0,0,0,0,0,0,0,0
25127,0,0,0,0,0,0,0,0
25128,0,0,0,0,0,0,0,0
25129,282.103,0,0,106.346,0,56.2036,0,388.449
25130,0,0,0,0,0,0,0,0
25131,0,0,0,0,0,0,0,0
25132,0,0,0,83.5437,0,11.9779,0,83.5437
25133,89.6674,0,0,106.691,0,28.2731,0,196.358
25134,0,0,0,0,0,0,0,0
25135,0,0,0,0,0,0,0,0
25136,0,0,0,0,0,0,0,0
25137,0,0,0,0,0,0,0,0
25138,0,0,0,0,0,0,0,0
25139,0,0,0,0,0,0,0,0
25140,0,0,0,0,0,0,0,0
25141,0,0,0,0,0,0,0,0
25142,0,0,0,0,0,0,0,0
25143,0,0,0,0,0,0,0,0
25144,0,0,0,0,0,0,0,0
25145,0,0,0,0,0,0,0,0
25146,0,0,0,0,0,0,0,0
25147,0,0,0,0,0,0,0,0
25148,0,0,0,0,0,0,0,0
25149,0,0,0,0,0,0,0,0
25150,0,0,0,0,0,0,0,0
25151,0,0,0,0,0,0,0,0
25152,0,0,0,0,0,0,0,0
25153,195.879,0,0,106.55,0,43.4426,0,302.429
25154,0,0,0,0,0,0,0,0
25155,0,0,0,0,0,0,0,0
25156,0,0,0,0,0,0,0,0
25157,0,0,0,0,0,0,0,0
25158,0,0,0,0,0,0,0,0
25159,0,0,0,0,0,0,0,0
25160,0,0,0,0,0,0,0,0
25161,0,0,0,0,0,0,0,0
25162,0,0,0,0,0,0,0,0
25163,0,0,0,0,0,0,0,0
25164,0,0,0,0,0,0,0,0
25165,0,0,0,0,0,0,0,0
25166,0,0,0,0,0,0,0,0
25167,0,0,0,0,0,0,0,0
25168,9.88016,0,0,105.885,0,16.5282,0,115.765
25169,23.6835,0,0,105.53,0,18.531,0,129.213
25170,0,0,0,0,0,0,0,0
25171,0,0,0,0,0,0,0,0
25172,0,0,0,0,0,0,0,0
25173,0,0,0,0,0,0,0,0
25174,0,0,0,0,0,0,0,0
25175,0,0,0,0,0,0,0,0
25176,0,0,0,0,0,0,0,0
25177,0,0,0,0,0,0,0,0
25178,0,0,0,0,0,0,0,0
25179,0,0,0,0,0,0,0,0
25180,0,0,0,0,0,0,0,0
25181,0,0,0,0,0,0,0,0
25182,0,0,0,0,0,0,0,0
25183,0,0,0,0,0,0,0,0
25184,0,0,0,0,0,0,0,0
25185,3.24505,0,0,106.643,0,15.7868,0,109.888
25186,0,0,0,0,0,0,0,0
25187,0,0,0,0,0,0,0,0
25188,0,0,0,0,0,0,0,0
25189,0,0,0,0,0,0,0,0
25190,0,0,0,0,0,0,0,0
25191,0,0,0,0,0,0,0,0
25192,0,0,0,0,0,0,0,0
25193,0,0,0,0,0,0,0,0
25194,38.3385,0,0,97.6932,0,19.6801,0,136.032
25195,0,0,0,0,0,0,0,0
25196,0,0,0,0,0,0,0,0
25197,0,0,0,0,0,0,0,0
25198,0,0,0,0,0,0,0,0
25199,0,0,0,0,0,0,0,0
25200,0,0,0,0,0,0,0,0
25201,0,0,0,0,0,0,0,0
25202,0,0,0,0,0,0,0,0
25203,0,0,0,0,0,0,0,0
25204,0,0,0,0,0,0,0,0
25205,0,0,0,0,0,0,0,0
25206,0,0,0,0,0,0,0,0
25207,0,0,0,0,0,0,0,0
25208,0,0,0,0,0,0,0,0
25209,0,0,0,0,0,0,0,0
25210,0,0,0,0,0,0,0,0
25211,0,0,0,0,0,0,0,0
25212,197.971,0,0,105.677,0,44.0824,0,303.648
25213,0,0,0,0,0,0,0,0
25214,0,0,0,0,0,0,0,0
25215,0,0,0,0,0,0,0,0
25216,0,0,0,0,0,0,0,0
25217,0,0,0,0,0,0,0,0
25218,0,0,0,0,0,0,0,0
25219,0,0,0,0,0,0,0,0
25220,0,0,0,0,0,0,0,0
25221,0,0,0,0,0,0,0,0
25222,0,0,0,0,0,0,0,0
25223,0,0,0,0,0,0,0,0
25224,0,0,0,0,0,0,0,0
25225,0,0,0,0,0,0,0,0
25226,0,0,0,0,0,0,0,0
25227,0,0,0,0,0,0,0,0
25228,0,0,0,0,0,0,0,0
25229,0,0,0,0,0,0,0,0
25230,70.3398,0,0,106.633,0,25.5616,0,176.973
25231,0,0,0,0,0,0,0,0
25232,0,0,0,0,0,0,0,0
25233,0,0,0,0,0,0,0,0
25234,0,0,0,0,0,0,0,0
25235,0,0,0,0,0,0,0,0
25236,0,0,0,0,0,0,0,0
25237,0,0,0,0,0,0,0,0
