#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double OpAbsorption
#column double phot
16460,0,0,0,0,0,0,0,0
16461,0,0,0,0,0,0,0,0
16462,0,0,0,0,0,0,0,0
16463,0,0,0,0,0,0,0,0
16464,0,0,0,0,0,0,0,0
16465,0,0,0,0,0,0,0,0
16466,0,0,0,0,0,0,0,0
16467,0,0,0,0,0,0,0,0
16468,0,0,0,0,0,0,0,0
16469,0,0,0,0,0,0,0,0
16470,0,0,0,0,0,0,0,0
16471,0,0,0,0,0,0,0,0
16472,0,0,0,0,0,0,0,0
16473,0,0,0,0,0,0,0,0
16474,0,0,0,0,0,0,0,0
16475,0,0,0,0,0,0,0,0
16476,0,0,0,0,0,0,0,0
16477,0,0,0,0,0,0,0,0
16478,0,0,0,0,0,0,0,0
16479,0,0,0,0,0,0,0,0
16480,0,0,0,0,0,0,0,0
16481,0,0,0,0,0,0,0,0
16482,161.858,0,0,105.251,0,38.4317,0,267.11
16483,0,0,0,0,0,0,0,0
16484,0,0,0,0,0,0,0,0
16485,0,0,0,0,0,0,0,0
16486,0,0,0,0,0,0,0,0
16487,0,0,0,0,0,0,0,0
16488,0,0,0,0,0,0,0,0
16489,0,0,0,0,0,0,0,0
16490,0,0,0,0,0,0,0,0
16491,0,0,0,0,0,0,0,0
16492,0,0,0,0,0,0,0,0
16493,0,0,0,0,0,0,0,0
16494,0,0,0,0,0,0,0,0
16495,0,0,0,0,0,0,0,0
16496,0,0,0,0,0,0,0,0
16497,81.3937,0,0,106.688,0,27.0958,0,188.082
16498,0,0,0,0,0,0,0,0
16499,0,0,0,0,0,0,0,0
16500,0,0,0,0,0,0,0,0
16501,0,0,0,0,0,0,0,0
16502,0,0,0,0,0,0,0,0
16503,0,0,0,0,0,0,0,0
16504,0,0,0,0,0,0,0,0
16505,0,0,0,0,0,0,0,0
16506,0,0,0,0,0,0,0,0
16507,0,0,0,0,0,0,0,0
16508,0,0,0,0,0,0,0,0
16509,0,0,0,0,0,0,0,0
16510,0,0,0,0,0,0,0,0
16511,0,0,0,0,0,0,0,0
16512,0,0,0,0,0,0,0,0
16513,0,0,0,0,0,0,0,0
16514,0,0,0,0,0,0,0,0
16515,0,0,0,0,0,0,0,0
16516,0,0,0,0,0,0,0,0
16517,0,0,0,0,0,0,0,0
16518,0,0,0,0,0,0,0,0
16519,0,0,0,0,0,0,0,0
16520,0,0,0,0,0,0,0,0
16521,0,0,0,0,0,0,0,0
16522,0,0,0,0,0,0,0,0
16523,0,0,0,0,0,0,0,0
16524,0,0,0,0,0,0,0,0
16525,359.315,0,0,57.1527,0,60.2311,0,416.468
16526,0,0,0,0,0,0,0,0
16527,0,0,0,0,0,0,0,0
16528,0,0,0,0,0,0,0,0
16529,0,0,0,0,0,0,0,0
16530,0,0,0,0,0,0,0,0
16531,0,0,0,0,0,0,0,0
16532,0,0,0,0,0,0,0,0
16533,0,0,0,0,0,0,0,0
16534,0,0,0,0,0,0,0,0
16535,0,0,0,0,0,0,0,0
16536,0,0,0,0,0,0,0,0
16537,0,0,0,0,0,0,0,0
16538,280.62,0,0,61.5488,0,49.321,0,342.169
16539,0,0,0,0,0,0,0,0
16540,0,0,0,0,0,0,0,0
16541,0,0,0,0,0,0,0,0
16542,0,0,0,0,0,0,0,0
16543,0,0,0,0,0,0,0,0
16544,0,0,0,0,0,0,0,0
16545,0,0,0,0,0,0,0,0
16546,0,0,0,0,0,0,0,0
16547,0,0,0,0,0,0,0,0
16548,0,0,0,0,0,0,0,0
16549,0,0,0,0,0,0,0,0
16550,0,0,0,0,0,0,0,0
16551,0,0,0,0,0,0,0,0
16552,0,0,0,0,0,0,0,0
16553,0,0,0,0,0,0,0,0
16554,0,0,0,98.0822,0,13.9549,0,98.0822
16555,0,0,0,0,0,0,0,0
16556,0,0,0,0,0,0,0,0
16557,0,0,0,0,0,0,0,0
16558,0,0,0,0,0,0,0,0
16559,0,0,0,0,0,0,0,0
16560,0,0,0,0,0,0,0,0
16561,0,0,0,0,0,0,0,0
16562,0,0,0,0,0,0,0,0
16563,0,0,0,0,0,0,0,0
16564,0,0,0,0,0,0,0,0
16565,0,0,0,0,0,0,0,0
16566,0,0,0,0,0,0,0,0
16567,0,0,0,0,0,0,0,0
16568,0,0,0,0,0,0,0,0
16569,0,0,0,0,0,0,0,0
16570,0,0,0,0,0,0,0,0
16571,0,0,0,0,0,0,0,0
16572,0,0,0,0,0,0,0,0
16573,0,0,0,0,0,0,0,0
16574,0,0,0,0,0,0,0,0
16575,0,0,0,0,0,0,0,0
16576,0,0,0,0,0,0,0,0
16577,0,0,0,0,0,0,0,0
16578,0,0,0,0,0,0,0,0
16579,0,0,0,0,0,0,0,0
16580,0,0,0,0,0,0,0,0
16581,0,0,0,0,0,0,0,0
16582,0,0,0,0,0,0,0,0
16583,0,0,0,0,0,0,0,0
16584,0,0,0,0,0,0,0,0
16585,0,0,0,0,0,0,0,0
16586,0,0,0,0,0,0,0,0
16587,0,0,0,0,0,0,0,0
16588,0,0,0,0,0,0,0,0
16589,0,0,0,0,0,0,0,0
16906,0,0,0,0,0,0,0,0
16907,0,0,0,0,0,0,0,0
16908,0,0,0,0,0,0,0,0
16909,6.5613,0,0,81.9302,323.438,59.7198,0,411.93
16910,0,0,0,0,0,0,0,0
16911,0,0,0,0,0,0,0,0
16912,0,0,0,0,0,0,0,0
16913,0,0,0,0,0,0,0,0
16914,142.385,0,0,106.669,208.8,66.3074,0,457.854
16915,0,0,0,0,0,0,0,0
16916,0,0,0,0,0,0,0,0
16917,0,0,0,0,0,0,0,0
16918,0,0,0,0,0,0,0,0
16919,0,0,0,0,0,0,0,0
16920,0,0,0,0,0,0,0,0
16921,0,0,0,0,0,0,0,0
16922,0,0,0,0,0,0,0,0
16923,0,0,0,0,0,0,0,0
16924,0,0,0,0,0,0,0,0
16925,0,0,0,0,0,0,0,0
16926,0,0,0,0,0,0,0,0
16927,0,0,0,0,0,0,0,0
16928,0,0,0,0,0,0,0,0
16929,0,0,0,104.127,0,14.9848,0,104.127
16930,0,0,0,0,0,0,0,0
16931,0,0,0,0,0,0,0,0
16932,334.944,0,0,99.8532,0,63.2409,0,434.797
16933,0,0,0,0,0,0,0,0
16934,0,0,0,0,0,0,0,0
16935,0,0,0,0,0,0,0,0
16936,0,0,0,18.4433,0,2.71424,0,18.4433
16937,0,0,0,0,0,0,0,0
16938,0,0,0,0,0,0,0,0
16939,0,0,0,0,0,0,0,0
16940,0,0,0,0,0,0,0,0
16941,0,0,0,0,0,0,0,0
16942,0,0,0,0,0,0,0,0
16943,0,0,0,0,0,0,0,0
16944,44.7991,0,0,106.439,0,21.8416,0,151.239
16945,0,0,0,0,0,0,0,0
16946,0,0,0,0,0,0,0,0
16947,0,0,0,0,0,0,0,0
16948,0,0,0,0,0,0,0,0
16949,0,0,0,0,0,0,0,0
16950,0,0,0,0,0,0,0,0
16951,0,0,0,0,0,0,0,0
16952,0,0,0,0,0,0,0,0
16953,0,0,0,0,0,0,0,0
16954,0,0,0,0,0,0,0,0
16955,0,0,0,0,0,0,0,0
16956,0,0,0,0,0,0,0,0
16957,0,0,0,0,0,0,0,0
16958,0,0,0,0,0,0,0,0
16959,68.5963,0,0,106.349,0,25.0557,0,174.945
16960,0,0,0,0,0,0,0,0
16961,0,0,0,0,0,0,0,0
16962,0,0,0,0,0,0,0,0
16963,0,0,0,0,0,0,0,0
16964,0,0,0,0,0,0,0,0
16965,0,0,0,0,0,0,0,0
16966,0,0,0,0,0,0,0,0
16967,0,0,0,0,0,0,0,0
16968,0,0,0,0,0,0,0,0
16969,0,0,0,0,0,0,0,0
16970,0,0,0,0,0,0,0,0
16971,0,0,0,0,0,0,0,0
16972,0,0,0,0,0,0,0,0
16973,0,0,0,0,0,0,0,0
16974,0,0,0,0,0,0,0,0
16975,0,0,0,0,0,0,0,0
16976,0,0,0,0,0,0,0,0
16977,0,0,0,0,0,0,0,0
16978,0,0,0,0,0,0,0,0
16979,0,0,0,87.2772,0,12.6218,0,87.2772
16980,0,0,0,0,0,0,0,0
16981,0,0,0,30.9998,0,4.49322,0,30.9998
16982,299.18,0,0,106.675,0,58.6967,0,405.855
16983,0,0,0,0,0,0,0,0
16984,0,0,0,0,0,0,0,0
16985,0,0,0,0,0,0,0,0
16986,0,0,0,0,0,0,0,0
16987,0,0,0,0,0,0,0,0
16988,92.6648,0,0,89.6093,0,26.4309,0,182.274
16989,0,0,0,0,0,0,0,0
16990,0,0,0,0,0,0,0,0
16991,0,0,0,0,0,0,0,0
16992,13.7143,5.98597,0,104.064,170.898,42.7081,0,294.662
16993,0,0,0,0,0,0,0,0
16994,0,0,0,0,0,0,0,0
16995,0,0,0,0,0,0,0,0
16996,0,0,0,0,0,0,0,0
16997,0,0,0,0,0,0,0,0
16998,0,0,0,0,0,0,0,0
16999,0,0,0,0,0,0,0,0
17000,0,0,0,0,0,0,0,0
17001,0,0,0,0,0,0,0,0
17002,0,0,0,0,0,0,0,0
17003,0,0,0,0,0,0,0,0
17004,0,0,0,0,0,0,0,0
17005,0,0,0,0,0,0,0,0
17006,0,0,0,0,0,0,0,0
17007,0,0,0,0,0,0,0,0
17008,0,0,0,0,0,0,0,0
17009,0,0,0,0,0,0,0,0
17010,0,0,0,0,0,0,0,0
17011,0,0,0,0,0,0,0,0
17012,0,0,0,0,0,0,0,0
17013,0,0,0,0,0,0,0,0
17014,0,0,0,0,0,0,0,0
17015,0,0,0,0,0,0,0,0
17016,0,0,0,0,0,0,0,0
17017,0,0,0,0,0,0,0,0
17018,0,0,0,0,0,0,0,0
17019,323.534,0,0,105.106,0,61.9003,0,428.64
17020,0,0,0,0,0,0,0,0
17021,0,0,0,0,0,0,0,0
17022,0,0,0,0,0,0,0,0
17023,0,0,0,92.4555,0,13.3017,0,92.4555
17024,0,0,0,0,0,0,0,0
17025,0,0,0,0,0,0,0,0
17026,0,0,0,0,0,0,0,0
17027,0,0,0,0,0,0,0,0
17028,0,0,0,0,0,0,0,0
17029,0,0,0,0,0,0,0,0
17030,0,0,0,0,0,0,0,0
17031,0,0,0,0,0,0,0,0
17032,0,0,0,0,0,0,0,0
17033,0,0,0,0,0,0,0,0
17034,195.727,0,0,181.796,0,54.7264,0,377.523
17035,0,0,0,0,0,0,0,0
17036,0,0,0,0,0,0,0,0
17037,0,0,0,0,0,0,0,0
17038,0,0,0,0,0,0,0,0
17039,0,0,0,0,0,0,0,0
17040,0,0,0,0,0,0,0,0
17041,0,0,0,0,0,0,0,0
17042,0,0,0,0,0,0,0,0
17043,0,0,0,0,0,0,0,0
17044,0,0,0,0,0,0,0,0
17045,0,0,0,0,0,0,0,0
17046,0,0,0,0,0,0,0,0
17047,0,0,0,0,0,0,0,0
17048,0,0,0,0,0,0,0,0
17049,0,0,0,0,0,0,0,0
17050,0,0,0,0,0,0,0,0
17051,0,0,0,0,0,0,0,0
17052,0,0,0,0,0,0,0,0
17053,0,0,0,0,0,0,0,0
17054,0,0,0,0,0,0,0,0
17055,60.7385,0,0,106.688,0,24.2907,0,167.426
17056,0,0,0,0,0,0,0,0
17057,0,0,0,0,0,0,0,0
17058,0,0,0,0,0,0,0,0
17059,0,0,0,0,0,0,0,0
17060,0,0,0,0,0,0,0,0
17061,0,0,0,0,0,0,0,0
17062,0,0,0,0,0,0,0,0
17063,0,0,0,0,0,0,0,0
17696,0,0,0,0,0,0,0,0
17697,0,0,0,0,0,0,0,0
17698,0,0,0,65.7041,0,9.47107,0,65.7041
17699,0,0,0,0,0,0,0,0
17700,0,0,0,0,0,0,0,0
17701,0,0,0,0,0,0,0,0
17702,0,0,0,0,0,0,0,0
17703,0,0,0,0,0,0,0,0
17704,0,0,0,0,0,0,0,0
17705,0,0,0,0,0,0,0,0
17706,68.2628,0,0,58.2704,0,18.1619,0,126.533
17707,0,0,0,0,0,0,0,0
17708,0,0,0,0,0,0,0,0
17709,0,0,0,0,0,0,0,0
17710,0,0,0,0,0,0,0,0
17711,0,0,0,0,0,0,0,0
17712,0,0,0,0,0,0,0,0
17713,203.093,0,0,105.129,96.2415,58.698,0,404.463
17714,0,0,0,0,0,0,0,0
17715,0,0,0,0,0,0,0,0
17716,0,0,0,0,0,0,0,0
17717,0,0,0,0,0,0,0,0
17718,0,0,0,0,0,0,0,0
17719,0,0,0,0,0,0,0,0
17720,0,0,0,0,0,0,0,0
17721,0,0,0,0,0,0,0,0
17722,0,0,0,0,0,0,0,0
17723,0,0,0,0,0,0,0,0
17724,0,0,0,0,0,0,0,0
17725,0,0,0,0,0,0,0,0
17726,0,0,0,0,0,0,0,0
17727,0,0,0,0,0,0,0,0
17728,0,0,0,0,0,0,0,0
17729,0,0,0,0,0,0,0,0
17730,0,6.07856,0,0,12.5484,2.72134,0,18.627
17731,0,0,0,0,0,0,0,0
17732,0,0,0,0,0,0,0,0
17733,0,0,0,0,0,0,0,0
17734,0,0,0,0,0,0,0,0
17735,0,0,0,0,0,0,0,0
17736,0,0,0,0,0,0,0,0
17737,0,0,0,0,0,0,0,0
17738,0,0,0,0,0,0,0,0
17739,0,0,0,0,0,0,0,0
17740,0,0,0,0,0,0,0,0
17741,0,0,0,101.156,0,14.5036,0,101.156
17742,0,0,0,0,0,0,0,0
17743,0,0,0,0,0,0,0,0
17744,0,0,0,0,0,0,0,0
17745,0,0,0,0,0,0,0,0
17746,0,0,0,0,0,0,0,0
17747,0,0,0,0,0,0,0,0
17748,0,0,0,0,0,0,0,0
17749,0,0,0,0,0,0,0,0
17750,0,0,0,0,0,0,0,0
17751,0,0,0,0,0,0,0,0
17752,0,0,0,0,0,0,0,0
17753,0,0,0,0,0,0,0,0
17754,0,0,0,0,0,0,0,0
17755,114.522,0,0,87.7704,0,28.9733,0,202.293
17756,0,0,0,0,0,0,0,0
17757,0,0,0,0,0,0,0,0
17758,0,0,0,0,0,0,0,0
17759,0,0,0,0,0,0,0,0
17760,0,0,0,0,0,0,0,0
17761,0,0,0,0,0,0,0,0
17762,0,0,0,0,0,0,0,0
17763,0,0,0,0,0,0,0,0
17764,0,0,0,0,0,0,0,0
17765,0,0,0,0,0,0,0,0
17766,110.72,0,0,212.875,84.378,59.0169,0,407.973
17767,0,0,0,0,0,0,0,0
17768,0,0,0,0,0,0,0,0
17769,133.316,0,0,102.445,0,34.0967,0,235.76
17770,0,0,0,0,0,0,0,0
17771,0,0,0,0,0,0,0,0
17772,166.896,0,0,105.172,0,39.1816,0,272.069
17773,0,0,0,0,0,0,0,0
17774,0,0,0,0,0,0,0,0
17775,0,0,0,0,0,0,0,0
17776,0,0,0,0,0,0,0,0
17777,0,0,0,0,0,0,0,0
17778,0,0,0,0,0,0,0,0
17779,0,0,0,0,0,0,0,0
17780,0,0,0,0,0,0,0,0
17781,0,0,0,0,0,0,0,0
17782,0,0,0,0,0,0,0,0
17783,0,0,0,0,0,0,0,0
17784,0,0,0,0,0,0,0,0
17785,0,0,0,0,0,0,0,0
17786,0,0,0,0,0,0,0,0
17787,0,0,0,0,0,0,0,0
17788,0,0,0,0,0,0,0,0
17789,0,0,0,0,0,0,0,0
17790,0,0,0,0,0,0,0,0
17791,0,0,0,0,0,0,0,0
17792,0,0,0,0,0,0,0,0
17793,0,0,0,0,0,0,0,0
17794,364.684,0,0,94.6625,0,66.5584,0,459.346
17795,0,0,0,0,0,0,0,0
17796,0,0,0,0,0,0,0,0
17797,0,0,0,0,0,0,0,0
17798,0,0,0,0,0,0,0,0
17799,0,0,0,0,0,0,0,0
17800,45.6838,0,0,106.691,0,21.9747,0,152.374
17801,86.9396,0,0,106.082,0,27.8025,0,193.022
17802,0,0,0,0,0,0,0,0
17803,0,0,0,0,0,0,0,0
17804,150.137,0,0,72.3555,64.7967,41.5539,0,287.29
17805,0,0,0,0,0,0,0,0
17806,0,0,0,0,0,0,0,0
17807,0,0,0,0,0,0,0,0
17808,0,0,0,0,0,0,0,0
17809,167.119,0,0,105.123,0,39.4576,0,272.242
17810,0,0,0,0,0,0,0,0
17811,0,0,0,0,0,0,0,0
17812,0,0,0,0,0,0,0,0
17813,0,0,0,50.7658,0,7.34688,0,50.7658
17814,0,0,0,0,0,0,0,0
17815,0,0,0,0,0,0,0,0
17816,331.589,0,0,197.63,0,76.3243,0,529.219
17817,0,0,0,0,0,0,0,0
17818,331.381,0,0,106.638,0,63.6043,0,438.018
17819,0,0,0,0,0,0,0,0
17820,0,0,0,0,0,0,0,0
17821,0,0,0,0,0,0,0,0
17822,0,0,0,0,0,0,0,0
17823,0,0,0,0,0,0,0,0
17824,0,0,0,0,0,0,0,0
17825,0,0,0,0,0,0,0,0
17826,0,0,0,0,0,0,0,0
17827,0,0,0,0,0,0,0,0
17828,0,0,0,0,0,0,0,0
17829,0,0,0,0,0,0,0,0
17830,0,0,0,0,0,0,0,0
17831,0,0,0,0,0,0,0,0
17832,0,0,0,0,0,0,0,0
17833,353.759,0,0,106.691,0,66.8681,0,460.45
17834,0,0,0,0,0,0,0,0
17835,0,0,0,0,0,0,0,0
17836,0,0,0,0,0,0,0,0
17837,0,0,0,0,0,0,0,0
17838,0,0,0,0,0,0,0,0
17839,211.236,0,0,106.399,0,45.5426,0,317.635
17840,0,0,0,0,0,0,0,0
17841,168.799,0,0,98.3745,0,38.5544,0,267.173
17842,0,0,0,0,0,0,0,0
17843,0,0,0,0,0,0,0,0
17844,0,0,0,0,0,0,0,0
17845,0,0,0,0,0,0,0,0
17846,0,0,0,0,0,0,0,0
17847,0,0,0,0,0,0,0,0
17848,0,0,0,0,0,0,0,0
17849,0,0,0,51.1737,0,7.36457,0,51.1737
17850,0,0,0,0,0,0,0,0
17851,0,0,0,0,0,0,0,0
17852,0,0,0,0,0,0,0,0
17853,0,0,0,0,0,0,0,0
18644,0,0,0,0,0,0,0,0
18645,0,0,0,0,0,0,0,0
18646,0,0,0,0,0,0,0,0
18647,0,0,0,0,0,0,0,0
18648,0,0,0,0,0,0,0,0
18649,73.562,0,0,106.691,0,25.9651,0,180.253
18650,0,0,0,0,0,0,0,0
18651,0,0,0,0,0,0,0,0
18652,0,0,0,0,0,0,0,0
18653,0,0,0,0,0,0,0,0
18654,0,0,0,0,0,0,0,0
18655,0,0,0,0,0,0,0,0
18656,0,0,0,0,0,0,0,0
18657,0,0,0,0,0,0,0,0
18658,0,0,0,0,0,0,0,0
18659,0,0,0,0,0,0,0,0
18660,0,0,0,0,0,0,0,0
18661,0,0,0,0,0,0,0,0
18662,0,0,0,0,0,0,0,0
18663,0,0,0,0,0,0,0,0
18664,0,0,0,0,0,0,0,0
18665,0,0,0,0,0,0,0,0
18666,0,0,0,0,0,0,0,0
18667,0,0,0,0,0,0,0,0
18668,0,0,0,0,0,0,0,0
18669,0,0,0,0,0,0,0,0
18670,0,0,0,0,0,0,0,0
18671,0,0,0,0,0,0,0,0
18672,0,0,0,0,0,0,0,0
18673,0,0,0,0,0,0,0,0
18674,0,0,0,0,0,0,0,0
18675,0,0,0,0,0,0,0,0
18676,0,0,0,0,0,0,0,0
18677,0,0,0,0,0,0,0,0
18678,0,0,0,0,0,0,0,0
18679,0,0,0,0,0,0,0,0
18680,0,0,0,0,0,0,0,0
18681,0,0,0,0,0,0,0,0
18682,0,0,0,0,0,0,0,0
18683,0,0,0,0,0,0,0,0
18684,0,0,0,0,0,0,0,0
18685,0,0,0,0,0,0,0,0
18686,0,0,0,0,0,0,0,0
18687,0,0,0,0,0,0,0,0
18688,0,0,0,0,0,0,0,0
18689,0,0,0,0,0,0,0,0
18690,222.331,0,0,81.2177,0,43.8421,0,303.549
18691,0,0,0,0,0,0,0,0
18692,0,0,0,0,0,0,0,0
18693,0,0,0,0,0,0,0,0
18694,0,0,0,0,0,0,0,0
18695,0,0,0,0,0,0,0,0
18696,0,0,0,0,0,0,0,0
18697,0,0,0,0,0,0,0,0
18698,0,0,0,0,0,0,0,0
18699,0,0,0,0,0,0,0,0
18700,0,0,0,0,0,0,0,0
18701,251.327,0,0,104.142,0,51.5772,0,355.469
18702,0,0,0,0,0,0,0,0
18703,0,0,0,0,0,0,0,0
18704,0,0,0,0,0,0,0,0
18705,0,0,0,0,0,0,0,0
18706,0,0,0,0,0,0,0,0
18707,0,0,0,0,0,0,0,0
18708,0,0,0,0,0,0,0,0
18709,0,0,0,0,0,0,0,0
18710,0,0,0,0,0,0,0,0
18711,0,0,0,0,0,0,0,0
18712,0,0,0,0,0,0,0,0
18713,0,0,0,0,0,0,0,0
18714,0,0,0,0,0,0,0,0
18715,0,0,0,0,0,0,0,0
18716,0,0,0,0,0,0,0,0
18717,281.984,0,0,103.741,0,55.7844,0,385.725
18718,0,0,0,0,0,0,0,0
18719,0,0,0,0,0,0,0,0
18720,0,0,0,0,0,0,0,0
18721,0,0,0,0,0,0,0,0
18722,0,0,0,0,0,0,0,0
18723,0,0,0,0,0,0,0,0
18724,0,0,0,0,0,0,0,0
18725,0,0,0,0,0,0,0,0
18726,0,0,0,0,0,0,0,0
18727,0,0,0,0,0,0,0,0
18728,0,0,0,0,0,0,0,0
18729,0,0,0,0,0,0,0,0
18730,0,0,0,0,0,0,0,0
18731,0,0,0,0,0,0,0,0
18732,0,0,0,0,0,0,0,0
18733,0,0,0,0,0,0,0,0
18734,0,0,0,0,0,0,0,0
18735,0,0,0,0,0,0,0,0
18736,0,0,0,0,0,0,0,0
18737,0,0,0,0,0,0,0,0
18738,0,0,0,0,0,0,0,0
18739,324.455,0,0,99.801,0,61.2456,0,424.256
18740,0,0,0,0,0,0,0,0
18741,338.935,0,0,106.587,0,64.3446,0,445.522
18742,0,0,0,0,0,0,0,0
18743,0,0,0,0,0,0,0,0
18744,0,0,0,0,0,0,0,0
18745,0,0,0,0,0,0,0,0
18746,0,0,0,0,0,0,0,0
18747,0,0,0,0,0,0,0,0
18748,0,0,0,0,0,0,0,0
18749,0,0,0,0,0,0,0,0
18750,0,0,0,0,0,0,0,0
18751,0,0,0,0,0,0,0,0
18752,0,0,0,0,0,0,0,0
18753,226.849,0,0,106.293,0,48.091,0,333.142
18754,0,0,0,0,0,0,0,0
18755,0,0,0,0,0,0,0,0
18756,0,0,0,0,0,0,0,0
18757,0,0,0,0,0,0,0,0
18758,0,0,0,0,0,0,0,0
18759,0,0,0,0,0,0,0,0
18760,0,0,0,0,0,0,0,0
18761,0,0,0,0,0,0,0,0
18762,0,0,0,0,0,0,0,0
18763,0,0,0,0,0,0,0,0
18764,0,0,0,0,0,0,0,0
18765,0,0,0,0,0,0,0,0
18766,0,0,0,0,0,0,0,0
18767,0,0,0,0,0,0,0,0
18768,0,0,0,0,0,0,0,0
18769,0,0,0,0,0,0,0,0
18770,0,0,0,0,0,0,0,0
18771,0,0,0,0,0,0,0,0
18772,0,0,0,0,0,0,0,0
18773,0,0,0,0,0,0,0,0
18774,0,0,0,0,0,0,0,0
18775,0,0,0,0,0,0,0,0
18776,0,0,0,0,0,0,0,0
18777,0,0,0,0,0,0,0,0
18778,0,0,0,0,0,0,0,0
18779,0,0,0,0,0,0,0,0
18780,0,0,0,0,0,0,0,0
18781,0,0,0,0,0,0,0,0
18782,0,0,0,0,0,0,0,0
18783,0,0,0,0,0,0,0,0
18784,0,0,0,0,0,0,0,0
18785,0,0,0,0,0,0,0,0
18786,0,0,0,0,0,0,0,0
18787,0,0,0,0,0,0,0,0
18788,0,0,0,0,0,0,0,0
18789,0,0,0,0,0,0,0,0
18790,0,0,0,0,0,0,0,0
18791,0,0,0,0,0,0,0,0
18792,42.0716,0,0,101.853,0,20.8041,0,143.925
18793,0,0,0,0,0,0,0,0
18794,0,0,0,0,0,0,0,0
18795,0,0,0,0,0,0,0,0
18796,0,0,0,0,0,0,0,0
18797,0,0,0,0,0,0,0,0
18798,0,0,0,0,0,0,0,0
18799,0,0,0,0,0,0,0,0
18800,0,0,0,0,0,0,0,0
18801,0,0,0,0,0,0,0,0
19118,0,0,0,0,0,0,0,0
19119,0,0,0,0,0,0,0,0
19120,102.805,0,0,106.661,0,30.2268,0,209.465
19121,0,0,0,0,0,0,0,0
19122,0,0,0,0,0,0,0,0
19123,0,0,0,0,0,0,0,0
19124,0,0,0,0,0,0,0,0
19125,0,0,0,0,0,0,0,0
19126,0,0,0,0,0,0,0,0
19127,0,0,0,0,0,0,0,0
19128,0,0,0,0,0,0,0,0
19129,0,0,0,0,0,0,0,0
19130,0,0,0,0,0,0,0,0
19131,0,0,0,0,0,0,0,0
19132,0,0,0,0,0,0,0,0
19133,0,0,0,0,0,0,0,0
19134,0,0,0,0,0,0,0,0
19135,0,0,0,0,0,0,0,0
19136,0,0,0,0,0,0,0,0
19137,0,0,0,0,0,0,0,0
19138,0,0,0,0,0,0,0,0
19139,0,0,0,12.7748,0,1.84588,0,12.7748
19140,0,0,0,0,0,0,0,0
19141,0,0,0,0,0,0,0,0
19142,0,0,0,0,0,0,0,0
19143,0,0,0,0,0,0,0,0
19144,0,0,0,0,0,0,0,0
19145,0,0,0,0,0,0,0,0
19146,0,0,0,0,0,0,0,0
19147,0,0,0,0,0,0,0,0
19148,0,0,0,0,0,0,0,0
19149,0,0,0,0,0,0,0,0
19150,0,0,0,0,0,0,0,0
19151,0,0,0,0,0,0,0,0
19152,164.497,0,0,103.873,0,38.379,0,268.37
19153,0,0,0,0,0,0,0,0
19154,0,0,0,0,0,0,0,0
19155,0,0,0,0,0,0,0,0
19156,0,0,0,0,0,0,0,0
19157,0,0,0,0,0,0,0,0
19158,280.41,0,0,106.685,0,55.9732,0,387.095
19159,0,0,0,0,0,0,0,0
19160,0,0,0,0,0,0,0,0
19161,0,0,0,0,0,0,0,0
19162,0,0,0,0,0,0,0,0
19163,0,0,0,0,0,0,0,0
19164,0,0,0,0,0,0,0,0
19165,0,0,0,0,0,0,0,0
19166,0,0,0,0,0,0,0,0
19167,0,0,0,0,0,0,0,0
19168,0,0,0,0,0,0,0,0
19169,0,0,0,0,0,0,0,0
19170,0,0,0,0,0,0,0,0
19171,0,0,0,0,0,0,0,0
19172,0,0,0,0,0,0,0,0
19173,0,0,0,88.6418,0,12.751,0,88.6418
19174,0,4.1056,0,0,51.4661,8.06093,0,55.5717
19175,0,0,0,0,0,0,0,0
19176,0,0,0,0,0,0,0,0
19177,0,0,0,20.2562,0,2.93753,0,20.2562
19178,0,0,0,0,0,0,0,0
19179,152.905,0,0,84.0245,0,34.3358,0,236.93
19180,0,0,0,26.9678,0,3.91967,0,26.9678
19181,0,0,0,0,0,0,0,0
19182,0,0,0,0,0,0,0,0
19183,0,0,0,0,0,0,0,0
19184,0,0,0,0,0,0,0,0
19185,0,0,0,0,0,0,0,0
19186,0,0,0,0,0,0,0,0
19187,0,0,0,0,0,0,0,0
19188,0,0,0,0,0,0,0,0
19189,0,0,0,0,0,0,0,0
19190,0,0,0,0,0,0,0,0
19191,0,0,0,0,0,0,0,0
19192,0,0,0,0,0,0,0,0
19193,89.5977,0,0,101.163,0,27.3656,0,190.761
19194,0,0,0,31.6936,0,4.59972,0,31.6936
19195,0,0,0,0,0,0,0,0
19196,0,0,0,0,0,0,0,0
19197,0,0,0,0,0,0,0,0
19198,0,0,0,0,0,0,0,0
19199,0,0,0,0,0,0,0,0
19200,0,0,0,0,0,0,0,0
19201,0,0,0,0,0,0,0,0
19202,0,0,0,0,0,0,0,0
19203,0,0,0,0,0,0,0,0
19204,0,0,0,0,0,0,0,0
19205,0,0,0,0,0,0,0,0
19206,0,0,0,0,0,0,0,0
19207,0,0,0,0,0,0,0,0
19208,0,0,0,0,0,0,0,0
19209,0,0,0,0,0,0,0,0
19210,0,0,0,0,0,0,0,0
19211,0,0,0,0,0,0,0,0
19212,0,0,0,36.1692,0,5.15341,0,36.1692
