#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double OpAbsorption
#column double phot
22280,0,0,0,0,0,0,0,0
22281,0,0,0,0,0,0,0,0
22282,0,0,0,0,0,0,0,0
22283,0,0,0,0,0,0,0,0
22284,0,0,0,0,0,0,0,0
22285,0,0,0,0,0,0,0,0
22286,0,0,0,0,0,0,0,0
22287,0,0,0,0,0,0,0,0
22288,0,0,0,0,0,0,0,0
22289,0,0,0,0,0,0,0,0
22290,0,0,0,0,0,0,0,0
22291,0,0,0,0,0,0,0,0
22292,0,0,0,0,0,0,0,0
22293,0,0,0,0,0,0,0,0
22294,0,0,0,0,0,0,0,0
22295,0,0,0,0,0,0,0,0
22296,0,0,0,0,0,0,0,0
22297,0,0,0,0,0,0,0,0
22298,0,0,0,0,0,0,0,0
22299,0,0,0,0,0,0,0,0
22300,0,0,0,93.8379,0,13.5224,0,93.8379
22301,0,0,0,0,0,0,0,0
22302,0,0,0,0,0,0,0,0
22303,0,0,0,0,0,0,0,0
22304,0,0,0,0,0,0,0,0
22305,0,0,0,0,0,0,0,0
22306,0,0,0,0,0,0,0,0
22307,0,0,0,0,0,0,0,0
22308,0,0,0,0,0,0,0,0
22309,314.051,0,0,104.47,0,60.407,0,418.521
22310,0,0,0,0,0,0,0,0
22311,335.667,0,0,106.691,0,64.0292,0,442.357
22312,0,0,0,0,0,0,0,0
22313,0,0,0,0,0,0,0,0
22314,0,0,0,0,0,0,0,0
22315,0,0,0,0,0,0,0,0
22316,282.227,0,0,106.688,83.954,68.5064,0,472.869
22317,0,0,0,0,0,0,0,0
22318,0,0,0,0,0,0,0,0
22319,0,0,0,0,0,0,0,0
22320,0,0,0,0,0,0,0,0
22321,0,0,0,31.1824,0,4.48359,0,31.1824
22322,0,0,0,0,0,0,0,0
22323,0,0,0,0,0,0,0,0
22324,0,0,0,0,0,0,0,0
22325,0,0,0,0,0,0,0,0
22326,0,0,0,0,0,0,0,0
22327,0,0,0,0,0,0,0,0
22328,0,0,0,0,0,0,0,0
22329,0,0,0,0,0,0,0,0
22330,0,0,0,0,0,0,0,0
22331,0,0,0,0,0,0,0,0
22332,0,8.50521,0,0,32.3945,6.02267,0,40.8997
22333,0,0,0,0,0,0,0,0
22334,0,0,0,0,0,0,0,0
22335,0,0,0,0,0,0,0,0
22336,0,0,0,0,0,0,0,0
22337,0,0,0,0,0,0,0,0
22338,0,0,0,0,0,0,0,0
22339,0,0,0,0,0,0,0,0
22340,0,0,0,0,0,0,0,0
22341,0,0,0,0,0,0,0,0
22342,0,0,0,0,0,0,0,0
22343,0,0,0,0,0,0,0,0
22344,0,0,0,0,0,0,0,0
22345,0,0,0,0,0,0,0,0
22346,0,0,0,0,0,0,0,0
22347,0,0,0,0,0,0,0,0
22348,0,0,0,0,0,0,0,0
22349,0,0,0,0,0,0,0,0
22350,0,0,0,0,0,0,0,0
22351,0,0,0,0,0,0,0,0
22352,266.87,0,0,106.627,0,53.8092,0,373.497
22353,47.3998,0,0,95.7825,0,20.65,0,143.182
22354,0,0,0,0,0,0,0,0
22355,0,0,0,0,0,0,0,0
22356,0,0,0,0,0,0,0,0
22357,0,0,0,0,0,0,0,0
22358,0,0,0,0,0,0,0,0
22359,0,0,0,0,0,0,0,0
22360,0,0,0,0,0,0,0,0
22361,0,0,0,0,0,0,0,0
22362,0,0,0,0,0,0,0,0
22363,0,0,0,0,0,0,0,0
22364,0,0,0,0,0,0,0,0
22365,0,0,0,0,0,0,0,0
22366,0,0,0,0,0,0,0,0
22367,0,0,0,0,0,0,0,0
22368,369.831,0,0,105.558,0,69.2814,0,475.389
22369,0,0,0,0,0,0,0,0
22370,0,0,0,0,0,0,0,0
22371,0,0,0,0,0,0,0,0
22372,0,0,0,0,0,0,0,0
22373,0,0,0,0,0,0,0,0
22374,0,0,0,0,0,0,0,0
22375,0,0,0,0,0,0,0,0
22376,0,0,0,0,0,0,0,0
22377,0,0,0,0,0,0,0,0
22378,0,0,0,55.385,0,7.93876,0,55.385
22379,0.604635,0,0,106.691,0,15.3712,0,107.295
22380,0,0,0,0,0,0,0,0
22381,0,0,0,0,0,0,0,0
22382,0,0,0,0,0,0,0,0
22383,0,0,0,60.0386,0,8.59958,0,60.0386
22384,0,0,0,0,0,0,0,0
22385,0,0,0,0,0,0,0,0
22386,0,0,0,0,0,0,0,0
22387,0,0,0,0,0,0,0,0
22388,0,0,0,0,0,0,0,0
22389,44.6972,0,0,102.37,0,21.1673,0,147.067
22390,0,0,0,0,0,0,0,0
22391,0,0,0,0,0,0,0,0
22392,0,0,0,0,0,0,0,0
22393,0,0,0,0,0,0,0,0
22394,0,0,0,0,0,0,0,0
22395,0,0,0,0,0,0,0,0
22396,0,0,0,0,0,0,0,0
22397,0,0,0,0,0,0,0,0
22398,0,0,0,0,0,0,0,0
22399,0,0,0,0,0,0,0,0
22400,0,0,0,0,0,0,0,0
22401,0,0,0,0,0,0,0,0
22402,0,0,0,0,0,0,0,0
22403,0,0,0,0,0,0,0,0
22404,0,0,0,0,0,0,0,0
22405,0,0,0,0,0,0,0,0
22406,0,0,0,0,0,0,0,0
22407,0,0,0,0,0,0,0,0
22408,0,0,0,69.4557,0,10.0707,0,69.4557
22409,0,0,0,0,0,0,0,0
22410,0,0,0,45.5138,0,6.56303,0,45.5138
22411,0,0,0,0,0,0,0,0
22412,131.251,0,0,106.578,0,34.2079,0,237.828
22413,0,0,0,0,0,0,0,0
22414,0,0,0,0,0,0,0,0
22415,0,0,0,0,0,0,0,0
22416,0,0,0,0,0,0,0,0
22417,0,0,0,0,0,0,0,0
22418,0,0,0,0,0,0,0,0
22419,312.611,0,0,106.347,0,60.756,0,418.958
22420,0,0,0,0,0,0,0,0
22421,0,0,0,0,0,0,0,0
22422,0,0,0,0,0,0,0,0
22423,0,0,0,0,0,0,0,0
22424,0,0,0,0,0,0,0,0
22425,0,0,0,0,0,0,0,0
22426,0,0,0,0,0,0,0,0
22427,0,0,0,0,0,0,0,0
22428,0,0,0,0,0,0,0,0
22429,0,0,0,0,0,0,0,0
22430,166.936,0,0,101.128,101.149,53.5776,0,369.213
22431,0,0,0,0,0,0,0,0
22432,0,0,0,0,0,0,0,0
22433,0,0,0,0,0,0,0,0
22434,0,0,0,0,0,0,0,0
22435,0,0,0,0,0,0,0,0
22752,0,0,0,0,0,0,0,0
22753,0,0,0,0,0,0,0,0
22754,0,0,0,0,0,0,0,0
22755,0,0,0,0,0,0,0,0
22756,0,0,0,0,0,0,0,0
22757,0,0,0,0,0,0,0,0
22758,0,0,0,0,0,0,0,0
22759,0,0,0,0,0,0,0,0
22760,0,0,0,0,0,0,0,0
22761,0,0,0,0,0,0,0,0
22762,0,0,0,0,0,0,0,0
22763,0,0,0,0,0,0,0,0
22764,0,0,0,0,0,0,0,0
22765,141.066,0,0,96.5054,0,34.2822,0,237.572
22766,0,0,0,0,0,0,0,0
22767,0,0,0,0,0,0,0,0
22768,0,0,0,0,0,0,0,0
22769,253.959,0,0,106.128,68.3445,62.3369,0,428.432
22770,0,0,0,0,0,0,0,0
22771,0,0,0,0,0,0,0,0
22772,0,0,0,0,0,0,0,0
22773,0,0,0,0,0,0,0,0
22774,0,0,0,22.3649,0,3.23749,0,22.3649
22775,0,0,0,0,0,0,0,0
22776,0,0,0,0,0,0,0,0
22777,0,0,0,0,0,0,0,0
22778,0,0,0,0,0,0,0,0
22779,0,0,0,0,0,0,0,0
22780,112.17,0,0,105.907,0,31.3219,0,218.076
22781,0,0,0,0,0,0,0,0
22782,0,0,0,0,0,0,0,0
22783,0,0,0,0,0,0,0,0
22784,0,0,0,0,0,0,0,0
22785,0,0,0,0,0,0,0,0
22786,0,0,0,0,0,0,0,0
22787,0,0,0,0,0,0,0,0
22788,0,0,0,0,0,0,0,0
22789,0,0,0,0,0,0,0,0
22790,0,0,0,0,0,0,0,0
22791,0,0,0,0,0,0,0,0
22792,0,0,0,0,0,0,0,0
22793,0,0,0,0,0,0,0,0
22794,0,0,0,0,0,0,0,0
22795,0,0,0,0,0,0,0,0
22796,170.563,0,0,106.643,0,40.0484,0,277.206
22797,0,0,0,0,0,0,0,0
22798,318.508,0,0,114.603,0,62.4214,0,433.112
22799,0,0,0,0,0,0,0,0
22800,0,0,0,0,0,0,0,0
22801,0,0,0,0,0,0,0,0
22802,0,0,0,61.385,0,8.756,0,61.385
22803,0,0,0,0,0,0,0,0
22804,0,0,0,0,0,0,0,0
22805,0,0,0,0,0,0,0,0
22806,0,0,0,0,0,0,0,0
22807,0,0,0,0,0,0,0,0
22808,0,0,0,0,0,0,0,0
22809,0,0,0,0,0,0,0,0
22810,0,0,0,0,0,0,0,0
22811,0,0,0,0,0,0,0,0
22812,0,0,0,0,0,0,0,0
22813,116.036,0,0,84.3039,59.3006,37.302,0,259.64
22814,0,0,0,0,0,0,0,0
22815,0,0,0,0,0,0,0,0
22816,0,0,0,0,0,0,0,0
22817,0,0,0,0,0,0,0,0
22818,0,0,0,0,0,0,0,0
22819,0,0,0,0,0,0,0,0
22820,0,0,0,0,0,0,0,0
22821,0,0,0,0,0,0,0,0
22822,0,0,0,0,0,0,0,0
22823,0,0,0,0,0,0,0,0
22824,0,0,0,0,0,0,0,0
22825,40.0171,0,0,103.911,0,20.7171,0,143.928
22826,0,0,0,0,0,0,0,0
22827,0,0,0,0,0,0,0,0
22828,0,0,0,0,0,0,0,0
22829,0,0,0,0,0,0,0,0
22830,0,0,0,0,0,0,0,0
22831,0,0,0,0,0,0,0,0
22832,0,0,0,0,0,0,0,0
22833,0,0,0,0,0,0,0,0
22834,0,0,0,0,0,0,0,0
22835,0,0,0,0,0,0,0,0
22836,0,0,0,0,0,0,0,0
22837,0,0,0,78.9608,0,11.2998,0,78.9608
22838,0,0,0,0,0,0,0,0
22839,0,0,0,0,0,0,0,0
22840,0,0,0,0,0,0,0,0
22841,294.232,0,0,106.576,0,57.8634,0,400.808
22842,0,0,0,0,0,0,0,0
22843,370.436,0,0,100.55,0,68.1032,0,470.986
22844,0,0,0,0,0,0,0,0
22845,0,0,0,0,0,0,0,0
22846,0,0,0,0,0,0,0,0
22847,0,0,0,0,0,0,0,0
22848,0,0,0,0,0,0,0,0
22849,0,0,0,0,0,0,0,0
22850,0,0,0,0,0,0,0,0
22851,0,0,0,0,0,0,0,0
22852,0,0,0,0,0,0,0,0
22853,0,0,0,0,0,0,0,0
22854,0,0,0,0,0,0,0,0
22855,0,0,0,0,0,0,0,0
22856,0,0,0,0,0,0,0,0
22857,0,0,0,0,0,0,0,0
22858,0,0,0,0,0,0,0,0
22859,0,0,0,0,0,0,0,0
22860,0,0,0,0,0,0,0,0
22861,0,0,0,0,0,0,0,0
22862,0,0,0,0,0,0,0,0
22863,0,0,0,0,0,0,0,0
22864,74.4683,0,0,106.479,0,26.0936,0,180.948
22865,0,0,0,0,0,0,0,0
22866,0,0,0,0,0,0,0,0
22867,0,0,0,0,0,0,0,0
22868,0,0,0,0,0,0,0,0
22869,0,0,0,0,0,0,0,0
22870,0,0,0,0,0,0,0,0
22871,0,0,0,0,0,0,0,0
22872,0,0,0,0,0,0,0,0
22873,0,0,0,0,0,0,0,0
22874,0,0,0,0,0,0,0,0
22875,0,0,0,0,0,0,0,0
22876,0,0,0,0,0,0,0,0
22877,0,0,0,0,0,0,0,0
22878,0,0,0,0,0,0,0,0
22879,0,0,0,0,0,0,0,0
22880,0,0,0,0,0,0,0,0
22881,0,0,0,0,0,0,0,0
22882,0,0,0,0,0,0,0,0
22883,0,0,0,0,0,0,0,0
22884,0,0,0,0,0,0,0,0
22885,0,0,0,0,0,0,0,0
22886,59.7542,0,0,105.044,0,23.8299,0,164.798
22887,0,0.0447217,0,0,171.738,24.8507,0,171.783
22888,361.318,0,0,102.534,0,67.1519,0,463.851
22889,0,0,0,0,0,0,0,0
22890,0,0,0,0,0,0,0,0
22891,0,0,0,0,0,0,0,0
22892,0,0,0,0,0,0,0,0
22893,0,0,0,0,0,0,0,0
22894,0,0,0,0,0,0,0,0
22895,0,0,0,0,0,0,0,0
22896,0,0,0,0,0,0,0,0
22897,0,0,0,0,0,0,0,0
22898,0,0,0,0,0,0,0,0
22899,0,0,0,0,0,0,0,0
22900,0,0,0,0,0,0,0,0
22901,0,0,0,13.4958,0,1.90978,0,13.4958
22902,0,0,0,0,0,0,0,0
22903,0,0,0,0,0,0,0,0
22904,0,0,0,0,0,0,0,0
22905,0,0,0,0,0,0,0,0
22906,0,0,0,0,0,0,0,0
22907,0,0,0,0,0,0,0,0
22908,0,0,0,0,0,0,0,0
22909,0,0,0,0,0,0,0,0
23542,0,0,0,0,0,0,0,0
23543,0,0,0,0,0,0,0,0
23544,0,0,0,0,0,0,0,0
23545,0,0,0,0,0,0,0,0
23546,0,0,0,0,0,0,0,0
23547,0,0,0,0,0,0,0,0
23548,151.374,0,0,106.52,219.483,69.1483,0,477.378
23549,0,0,0,0,0,0,0,0
23550,0,0,0,0,0,0,0,0
23551,0,0,0,0,0,0,0,0
23552,0,0,0,0,0,0,0,0
23553,255.609,0,0,101.364,0,51.5705,0,356.972
23554,0,0,0,4.65973,0,0.665057,0,4.65973
23555,0,0,0,0,0,0,0,0
23556,0,0,0,0,0,0,0,0
23557,0,0,0,0,0,0,0,0
23558,278.861,0,0,106.662,0,55.7115,0,385.523
23559,324.369,0,0,106.48,0,62.3361,0,430.85
23560,0,0,0,0,0,0,0,0
23561,0,0,0,0,0,0,0,0
23562,0,0,0,0,0,0,0,0
23563,0,0,0,0,0,0,0,0
23564,0,0,0,0,0,0,0,0
23565,0,0,0,0,0,0,0,0
23566,0,0,0,0,0,0,0,0
23567,0,0,0,0,0,0,0,0
23568,0,0,0,0,0,0,0,0
23569,0,0,0,0,0,0,0,0
23570,0,0,0,0,0,0,0,0
23571,0,0,0,0,0,0,0,0
23572,0,0,0,0,0,0,0,0
23573,0,0,0,0,0,0,0,0
23574,0,0,0,0,0,0,0,0
23575,0,0,0,0,0,0,0,0
23576,0,0,0,0,0,0,0,0
23577,0,0,0,0,0,0,0,0
23578,0,0,0,0,0,0,0,0
23579,0,0,0,0,0,0,0,0
23580,0,0,0,0,0,0,0,0
23581,163.578,0,0,102.027,0,38.3802,0,265.605
23582,0,0,0,0,0,0,0,0
23583,0,0,0,0,0,0,0,0
23584,0,6.27725,0,0,0,0.891304,0,6.27725
23585,0,0,0,0,0,0,0,0
23586,0,0,0,0,0,0,0,0
23587,0,0,0,0,0,0,0,0
23588,0,0,0,0,0,0,0,0
23589,0,0,0,0,0,0,0,0
23590,0,0,0,0,0,0,0,0
23591,0,0,0,0,0,0,0,0
23592,0,0,0,0,0,0,0,0
23593,0,0,0,0,0,0,0,0
23594,0,0,0,0,0,0,0,0
23595,0,0,0,0,0,0,0,0
23596,0,0,0,0,0,0,0,0
23597,0,0,0,0,0,0,0,0
23598,0,0,0,0,0,0,0,0
23599,0,0,0,0,0,0,0,0
23600,0,0,0,0,0,0,0,0
23601,0,0,0,0,0,0,0,0
23602,0,0,0,0,0,0,0,0
23603,0,0,0,0,0,0,0,0
23604,0,0,0,0,0,0,0,0
23605,0,0,0,0,0,0,0,0
23606,0,0,0,0,0,0,0,0
23607,0,0,0,0,0,0,0,0
23608,0,0,0,0,0,0,0,0
23609,0,0,0,0,0,0,0,0
23610,0,0,0,0,0,0,0,0
23611,0,0,0,0,0,0,0,0
23612,0,0,0,0,0,0,0,0
23613,0,0,0,0,0,0,0,0
23614,0,0,0,0,0,0,0,0
23615,0,0,0,0,0,0,0,0
23616,0,0,0,0,0,0,0,0
23617,0,0,0,0,0,0,0,0
23618,0,0,0,0,0,0,0,0
23619,0,0,0,0,0,0,0,0
23620,0,0,0,0,0,0,0,0
23621,0,0,0,0,0,0,0,0
23622,0,0,0,0,0,0,0,0
23623,0,0,0,0,0,0,0,0
23624,0,0,0,0,0,0,0,0
23625,0,0,0,0,0,0,0,0
23626,297.882,0,0,138.025,0,62.8846,0,435.906
23627,0,0,0,0,0,0,0,0
23628,0,0,0,0,0,0,0,0
23629,0,0,0,0,0,0,0,0
23630,0,0,0,0,0,0,0,0
23631,0,0,0,0,0,0,0,0
23632,0,0,0,0,0,0,0,0
23633,0,0,0,91.58,0,13.1899,0,91.58
23634,0,0,0,0,0,0,0,0
23635,0,0,0,0,0,0,0,0
23636,0,0,0,0,0,0,0,0
23637,0,0,0,0,0,0,0,0
23638,78.8008,0,0,99.3027,0,25.507,0,178.104
23639,0,0,0,0,0,0,0,0
23640,0,0,0,0,0,0,0,0
23641,0,0,0,0,0,0,0,0
23642,103.776,0,0,72.6243,0,25.4135,0,176.401
23643,0,0,0,0,0,0,0,0
23644,0,0,0,0,0,0,0,0
23645,0,0,0,0,0,0,0,0
23646,0,0,0,0,0,0,0,0
23647,0,0,0,0,0,0,0,0
23648,0,0,0,0,0,0,0,0
23649,0,0,0,0,0,0,0,0
23650,0,0,0,0,0,0,0,0
23651,0,0,0,0,0,0,0,0
23652,0,0,0,0,0,0,0,0
23653,0,0,0,0,0,0,0,0
23654,0,0,0,83.2002,0,12.0993,0,83.2002
23655,0,0,0,0,0,0,0,0
23656,0,0,0,0,0,0,0,0
23657,0,0,0,0,0,0,0,0
23658,0,0,0,0,0,0,0,0
23659,0,0,0,0,0,0,0,0
23660,0,0,0,0,0,0,0,0
23661,0,0,0,0,0,0,0,0
23662,0,0,0,0,0,0,0,0
23663,0,0,0,0,0,0,0,0
23664,0,0,0,0,0,0,0,0
23665,0,0,0,0,0,0,0,0
23666,0,0,0,0,0,0,0,0
23667,0,0,0,0,0,0,0,0
23668,0,0,0,0,0,0,0,0
23669,0,0,0,0,0,0,0,0
23670,0,0,0,0,0,0,0,0
23671,0,0,0,0,0,0,0,0
23672,0,0,0,0,0,0,0,0
23673,0,0,0,0,0,0,0,0
23674,0,0,0,0,0,0,0,0
23675,0,0,0,0,0,0,0,0
23676,0,0,0,0,0,0,0,0
23677,0,0,0,0,0,0,0,0
23678,0,0,0,0,0,0,0,0
23679,0,0,0,0,0,0,0,0
23680,0,0,0,0,0,0,0,0
23681,348.021,0,0,106.552,0,65.9269,0,454.574
23682,0,0,0,0,0,0,0,0
23683,0,0,0,0,0,0,0,0
23684,0,0,0,0,0,0,0,0
23685,0,0,0,0,0,0,0,0
23686,0,0,0,0,0,0,0,0
23687,0,0,0,0,0,0,0,0
23688,0,0,0,0,0,0,0,0
23689,0,0,0,0,0,0,0,0
23690,0,0,0,0,0,0,0,0
23691,0,0,0,0,0,0,0,0
23692,0,0,0,0,0,0,0,0
23693,0,0,0,0,0,0,0,0
23694,0,0,0,0,0,0,0,0
23695,0,0,0,0,0,0,0,0
23696,0,0,0,0,0,0,0,0
23697,0,0,0,0,0,0,0,0
23698,0,0,0,0,0,0,0,0
23699,0,0,0,0,0,0,0,0
24174,0,0,0,0,0,0,0,0
24175,0,0,0,0,0,0,0,0
24176,0,0,0,0,0,0,0,0
24177,0,0,0,0,0,0,0,0
24178,0,0,0,0,0,0,0,0
24179,0,0,0,0,0,0,0,0
24180,0,0,0,0,0,0,0,0
24181,0,0,0,0,0,0,0,0
24182,0,0,0,0,0,0,0,0
24183,0,0,0,0,0,0,0,0
24184,0,0,0,0,0,0,0,0
24185,0,0,0,0,0,0,0,0
24186,0,0,0,0,0,0,0,0
24187,0,0,0,0,0,0,0,0
24188,0,0,0,0,0,0,0,0
24189,0,0,0,0,0,0,0,0
24190,0,0,0,0,0,0,0,0
24191,0,0,0,0,0,0,0,0
24192,0,0,0,0,0,0,0,0
24193,0,0,0,0,0,0,0,0
24194,382.096,0,0,66.3148,0,64.7147,0,448.41
24195,0,0,0,0,0,0,0,0
24196,0,0,0,0,0,0,0,0
24197,0,0,0,0,0,0,0,0
24198,0,0,0,0,0,0,0,0
24199,0,0,0,0,0,0,0,0
24200,0,0,0,0,0,0,0,0
24201,0,0,0,0,0,0,0,0
24202,0,0,0,0,0,0,0,0
24203,0,0,0,0,0,0,0,0
24204,0,0,0,0,0,0,0,0
24205,0,0,0,0,0,0,0,0
24206,0,0,0,0,0,0,0,0
24207,0,0,0,0,0,0,0,0
24208,0,0,0,0,0,0,0,0
24209,0,0,0,0,0,0,0,0
24210,0,0,0,0,0,0,0,0
24211,0,0,0,0,0,0,0,0
24212,0,0,0,0,0,0,0,0
24213,0,0,0,0,0,0,0,0
24214,0,0,0,0,0,0,0,0
24215,0,0,0,0,0,0,0,0
24216,0,0,0,0,0,0,0,0
24217,0,0,0,0,0,0,0,0
24218,0,0,0,0,0,0,0,0
24219,0,0,0,0,0,0,0,0
24220,0,0,0,0,0,0,0,0
24221,279.559,0,0,104.969,0,55.7838,0,384.528
24222,0,0,0,0,0,0,0,0
24223,0,0,0,0,0,0,0,0
24224,0,0,0,0,0,0,0,0
24225,0,0,0,0,0,0,0,0
24226,0,0,0,0,0,0,0,0
24227,0,0,0,0,0,0,0,0
24228,0,0,0,0,0,0,0,0
24229,0,0,0,0,0,0,0,0
24230,0,0,0,0,0,0,0,0
24231,0,0,0,0,0,0,0,0
24232,0,0,0,0,0,0,0,0
24233,0,0,0,0,0,0,0,0
24234,0,0,0,0,0,0,0,0
24235,0,0,0,0,0,0,0,0
24236,0,0,0,0,0,0,0,0
24237,0,0,0,0,0,0,0,0
24238,0,0,0,0,0,0,0,0
24239,0,0,0,0,0,0,0,0
24240,0,0,0,0,0,0,0,0
24241,0,0,0,0,0,0,0,0
24242,0,0,0,0,0,0,0,0
24243,0,0,0,0,0,0,0,0
24244,0,0,0,0,0,0,0,0
24245,0,0,0,0,0,0,0,0
24246,0,0,0,0,0,0,0,0
24247,0,0,0,0,0,0,0,0
24248,0,0,0,0,0,0,0,0
24249,0,0,0,0,0,0,0,0
24250,0,0,0,0,0,0,0,0
24251,0,0,0,0,0,0,0,0
24252,0,0,0,0,0,0,0,0
24253,0,0,0,0,0,0,0,0
24254,0,0,0,0,0,0,0,0
24255,0,0,0,0,0,0,0,0
24256,0,0,0,0,0,0,0,0
24257,0,0,0,0,0,0,0,0
24258,0,0,0,0,0,0,0,0
24259,0,0,0,0,0,0,0,0
24260,0,0,0,0,0,0,0,0
24261,0,0,0,0,0,0,0,0
24262,0,0,0,0,0,0,0,0
24263,0,0,0,0,0,0,0,0
24264,0,0,0,0,0,0,0,0
24265,0,0,0,0,0,0,0,0
24266,0,0,0,0,0,0,0,0
24267,0,0,0,0,0,0,0,0
24268,0,0,0,0,0,0,0,0
24269,0,0,0,0,0,0,0,0
24270,0,0,0,0,0,0,0,0
24271,0,0,0,0,0,0,0,0
24272,0,0,0,0,0,0,0,0
24273,0,0,0,0,0,0,0,0
24274,0,0,0,0,0,0,0,0
24275,0,0,0,0,0,0,0,0
24276,58.0064,0,0,104.872,0,23.384,0,162.878
24277,0,0,0,0,0,0,0,0
24278,0,0,0,0,0,0,0,0
24279,0,0,0,0,0,0,0,0
24280,0,0,0,0,0,0,0,0
24281,144.322,0,0,106.658,0,36.3492,0,250.98
24282,0,0,0,0,0,0,0,0
24283,0,0,0,0,0,0,0,0
24284,0,0,0,0,0,0,0,0
24285,0,0,0,0,0,0,0,0
24286,0,0,0,0,0,0,0,0
24287,0,0,0,0,0,0,0,0
24288,0,0,0,0,0,0,0,0
24289,0,0,0,0,0,0,0,0
24290,0,0,0,0,0,0,0,0
24291,0,0,0,0,0,0,0,0
24292,0,0,0,0,0,0,0,0
24293,0,0,0,0,0,0,0,0
24294,0,0,0,0,0,0,0,0
24295,0,0,0,0,0,0,0,0
24296,0,0,0,0,0,0,0,0
24297,0,0,0,0,0,0,0,0
24298,0,0,0,41.3027,0,5.97878,0,41.3027
24299,0,0,0,0,0,0,0,0
24300,0,0,0,0,0,0,0,0
24301,0,0,0,0,0,0,0,0
24302,0,0,0,0,0,0,0,0
24303,0,0,0,0,0,0,0,0
24304,0,0,0,0,0,0,0,0
24305,0,0,0,0,0,0,0,0
24306,0,0,0,0,0,0,0,0
24307,0,0,0,0,0,0,0,0
24308,0,0,0,0,0,0,0,0
24309,0,0,0,0,0,0,0,0
24310,0,0,0,0,0,0,0,0
24311,0,0,0,0,0,0,0,0
24312,0,0,0,0,0,0,0,0
24313,0,0,0,0,0,0,0,0
24314,0,0,0,0,0,0,0,0
24315,0,0,0,0,0,0,0,0
24316,0,0,0,0,0,0,0,0
24317,0,0,0,0,0,0,0,0
24318,0,0,0,0,0,0,0,0
24319,0,0,0,0,0,0,0,0
24320,0,0,0,0,0,0,0,0
24321,0,0,0,0,0,0,0,0
24322,0,0,0,0,0,0,0,0
24323,0,0,0,0,0,0,0,0
24324,0,0,0,0,0,0,0,0
24325,0,0,0,0,0,0,0,0
24326,0,0,0,0,0,0,0,0
24327,0,0,0,0,0,0,0,0
24328,0,0,0,0,0,0,0,0
24329,0,0,0,0,0,0,0,0
24330,0,0,0,0,0,0,0,0
24331,0,0,0,0,0,0,0,0
24490,0,0,0,0,0,0,0,0
24491,0,0,0,0,0,0,0,0
24492,0,0,0,0,0,0,0,0
24493,0,0,0,0,0,0,0,0
24494,0,0,0,0,0,0,0,0
24495,0,0,0,0,0,0,0,0
24496,0,0,0,0,0,0,0,0
24497,0,0,0,0,0,0,0,0
24498,0,0,0,0,0,0,0,0
24499,0,0,0,17.2305,0,2.47816,0,17.2305
24500,0,0,0,0,0,0,0,0
24501,0,0,0,0,0,0,0,0
24502,0,0,0,0,0,0,0,0
24503,0,0,0,0,0,0,0,0
24504,0,0,0,0,0,0,0,0
24505,0,0,0,0,0,0,0,0
24506,0,0,0,0,0,0,0,0
24507,0,0,0,0,0,0,0,0
24508,0,0,0,0,0,0,0,0
24509,0,0,0,0,0,0,0,0
24510,0,0,0,0,0,0,0,0
24511,0,0,0,0,0,0,0,0
24512,196.98,0,0,106.635,0,43.9903,0,303.615
24513,0,0,0,0,0,0,0,0
24514,0,0,0,0,0,0,0,0
24515,0,0,0,0,0,0,0,0
24516,0,0,0,0,0,0,0,0
24517,0,0,0,78.1691,0,11.286,0,78.1691
24518,0,0,0,0,0,0,0,0
24519,0,0,0,0,0,0,0,0
24520,0,0,0,0,0,0,0,0
24521,0,0,0,0,0,0,0,0
24522,0,0,0,0,0,0,0,0
24523,0,0,0,0,0,0,0,0
24524,0,0,0,0,0,0,0,0
24525,0,0,0,0,0,0,0,0
24526,0,0,0,0,0,0,0,0
24527,0,0,0,0,0,0,0,0
24528,0,0,0,0,0,0,0,0
24529,0,0,0,0,0,0,0,0
24530,0,0,0,0,0,0,0,0
24531,0,0,0,0,0,0,0,0
24532,0,0,0,0,0,0,0,0
24533,0,0,0,0,0,0,0,0
24534,0,0,0,0,0,0,0,0
24535,0,0,0,0,0,0,0,0
24536,0,0,0,0,0,0,0,0
24537,0,0,0,0,0,0,0,0
24538,0,0,0,0,0,0,0,0
24539,0,0,0,0,0,0,0,0
24540,0,0,0,0,0,0,0,0
24541,0,0,0,0,0,0,0,0
24542,0,0,0,0,0,0,0,0
24543,0,0,0,0,0,0,0,0
24544,0,0,0,0,0,0,0,0
24545,0,0,0,0,0,0,0,0
24546,0,0,0,72.0796,0,10.4071,0,72.0796
24547,0,0,0,0,0,0,0,0
24548,0,0,0,0,0,0,0,0
24549,0,0,0,0,0,0,0,0
24550,0,0,0,0,0,0,0,0
24551,0,0,0,0,0,0,0,0
24552,0,0,0,0,0,0,0,0
24553,0,0,0,0,0,0,0,0
24554,0,0,0,0,0,0,0,0
24555,0,0,0,0,0,0,0,0
24556,97.5386,0,0,78.9701,0,25.3958,0,176.509
24557,0,0,0,0,0,0,0,0
24558,0,0,0,0,0,0,0,0
24559,0,0,0,0,0,0,0,0
24560,0,0,0,0,0,0,0,0
24561,0,0,0,0,0,0,0,0
